device_name,product_code,device_class,medical_specialty_description,decision_code,decision_date,implant_flag,life_sustain_support_flag,k_number,source,pathway,decision_year
Fluorocon Tm-60,Hpx,Class III,Ophthalmic,APPR,1990-12-28,N,N,,pma,PMA,1990
Lifevest Wearable Defibrillator (Models 4000),Mvk,Class III,Cardiovascular,APPR,2009-08-17,N,N,,pma,510k,2009
Thermocool Smarttouch Uni-Directional Navigation Catheter,Lpb,Class III,Cardiovascular,APPR,2018-02-02,N,N,,pma,510k,2018
"Synchromed® Infusion System, Ascenda® Intrathecal Catheters",Lkk,Class III,General Hospital,APPR,2022-02-18,N,N,,pma,510k,2022
Activa Deep Brain Stimulation Therapy System,Mhy,Class III,Neurology,OK30,2020-10-01,N,N,,pma,510k,2020
Dexcom Seven Plus System,Mds,Class III,Clinical Chemistry,APPR,2011-06-03,N,N,,pma,510k,2011
Advia Centaur And Atellica Im Hbsagii,Lom,Class III,Microbiology,OK30,2020-03-19,N,N,,pma,PMA,2020
"Synchrony,Synchrony Ii & Iii Solus, Solus Ii & Triology Pacemakers",Dxy,Class III,Cardiovascular,APPR,1996-10-09,N,N,,pma,510k,1996
Architect Free Psa And Axsym Free Psa,Mtg,Class III,Immunology,OK30,2012-12-11,N,N,,pma,510k,2012
Arctic Front Cardiac Cryoblation Catheter,Oae,Class III,Cardiovascular,APPR,2011-04-01,N,N,,pma,510k,2011
Aptima Hcv Quant Dx Assay,Mzp,Class III,Microbiology,OK30,2018-08-07,N,N,,pma,PMA,2018
Amplatzer Septal Occluder,Mae,Class III,Cardiovascular,APPR,2016-02-24,N,N,,pma,510k,2016
Rotablator(R),Mcx,Class III,Cardiovascular,APPR,1995-08-14,N,N,,pma,510k,1995
Posterior Chamber Iol,Hql,Class III,Ophthalmic,APPR,1995-10-05,N,N,,pma,510k,1995
"Capsurefix Novus Lead, Vitatron Crystalline Active Fixation Lead",Nvn,Class III,Cardiovascular,APPR,2025-06-05,N,N,,pma,510k,2025
Edwards Intuity Elite Valve System,Lwr,Class III,Cardiovascular,OK30,2020-03-11,N,N,,pma,510k,2020
"Activa® Deep Brain Stimulation Therapy System, Percept Pc Brainsense",Mhy,Class III,Neurology,OK30,2023-09-05,N,N,,pma,510k,2023
Clarion Multi-Strategy Cochlear Implant (Pediatric) Flex Lead Electrode,Unknown,Class III,"Ear, Nose, Throat",APPR,1998-05-28,N,N,,pma,PMA,1998
Gore Tag Thoracic Branch Endoprosthesis (Tbe Device),Mih,Class III,Cardiovascular,OK30,2025-06-11,N,N,,pma,510k,2025
Sentiva Model 1000 Generator,Lyj,Class III,Neurology,APPR,2019-03-27,N,N,,pma,510k,2019
Spectranectics Cvx-300 Excimer Laser System,Lpc,Class III,Cardiovascular,APPR,1993-02-19,N,N,,pma,510k,1993
Afp Cardiac Pacing System,Lwp,Class III,Cardiovascular,APPR,1993-02-05,N,N,,pma,510k,1993
Fluoro-Cep{R} Estrogen Assay Reagent,Lpj,Class III,Clinical Chemistry,APPR,1992-04-21,N,N,,pma,510k,1992
Aosept Disinfectant,Lpn,Class III,Ophthalmic,APPR,1995-12-13,N,N,,pma,PMA,1995
"Silk Suture, Nonabsorbable Surg. Suture, Usp",Gap,Class III,"General, Plastic Surgery",APPR,1981-01-06,N,N,,pma,PMA,1981
Sensar Soft Acrylic Uv-Light Absorbing Posterior Chamber Intraocular Lens,Hql,Class III,Ophthalmic,APPR,2016-11-18,N,N,,pma,510k,2016
Nirxcell Cocr-Coronary Stent On Rx System,Maf,Class III,Cardiovascular,APPR,2015-05-14,N,N,,pma,510k,2015
Capsure Sp Novus Model 5092 (And Vitatron Excellence Ss+ Model Iml 49B),Dtb,Class III,Cardiovascular,APPR,1999-08-11,N,N,,pma,510k,1999
Epic Hf Crt-D System,Nik,Class III,Cardiovascular,APPR,2009-04-28,N,N,,pma,510k,2009
"Dornier Lithotripter, Model Hm3",Lns,Class III,"Gastroenterology, Urology",APRL,1986-06-20,N,N,,pma,PMA,1986
Micro Yag Nd:Yag Laser System,Loi,Class III,Ophthalmic,APPR,1986-06-17,N,N,,pma,510k,1986
Cormet Hip Resurfacing System,Nxt,Class III,Orthopedic,APPR,2007-10-18,N,N,,pma,510k,2007
Perfluoropropane For Pneumatic Retinopexy,Lpo,Class III,Ophthalmic,APPR,2000-09-05,N,N,,pma,510k,2000
Res-Q,Lws,Class III,Cardiovascular,OK30,2004-02-10,N,N,,pma,510k,2004
Precision Spinal Cord Stimulator (Scs)System,Lgw,Class III,Neurology,OK30,2017-03-28,N,N,,pma,510k,2017
"RotablatorAnd Rotapro Rotational Atherectomy System, Rotawire Guidewire And Wireclip Torquer, Rotawire Drive Guidew",Mcx,Class III,Cardiovascular,OK30,2021-10-05,N,N,,pma,510k,2021
Bond Oracle Her2 Ihc System,Mvc,Class III,Pathology,APPR,2012-04-18,N,N,,pma,510k,2012
Contak Renewal Tr,Nke,Class III,Cardiovascular,OK30,2005-09-09,N,N,,pma,510k,2005
Tendril Sts 2088Tc Lead,Nvn,Class III,Cardiovascular,APPR,2018-12-13,N,N,,pma,510k,2018
"Amplia Mri Crt-D, Amplia Mri Quad Crt-D, Brava Crt-D, Brava Quad Crt-D, Claria Mri Crt-D, Claria Mri Quad Crt-D, Cobalt",Nik,Class III,Cardiovascular,OK30,2022-11-03,N,N,,pma,510k,2022
Prospera Scs System,Lgw,Class III,Neurology,OK30,2023-07-20,N,N,,pma,510k,2023
Nucleus 22 Channel Cochlear Implant System,Mcm,Class III,"Ear, Nose, Throat",APPR,1990-10-25,N,N,,pma,510k,1990
Multi-Link 8 Coronary Stent System And Sv/Ll Coronary Stent System,Maf,Class III,Cardiovascular,OK30,2018-02-21,N,N,,pma,510k,2018
"Plexa S 60, Plexa Promri S 60, Plexa Promri S 65, Plexa Promri S 75, Plexa Sd 60/16, Plexa Promri Sd 60/16, Plexa Promri",Lws,Class III,Cardiovascular,OK30,2023-04-04,N,N,,pma,510k,2023
Foundationone Liquid Cdx,Pqp,Class III,Medical Genetics,APCB,2020-11-06,N,N,,pma,510k,2020
Thermocool Smarttouch Sf,Lpb,Class III,Cardiovascular,APPR,2022-02-01,N,N,,pma,510k,2022
Cutanious Gas Monitor,Lkd,Class III,Cardiovascular,APPR,1984-10-29,N,N,,pma,PMA,1984
Abbott Axsym/Total Psa,Ltj,Class III,Immunology,APPR,2004-03-03,N,N,,pma,PMA,2004
Sapien 3 Transcatheter Heart Valve,Npt,Class III,Cardiovascular,OK30,2016-09-25,N,N,,pma,510k,2016
Cobas® Hbv,Mkt,Class III,Microbiology,OK30,2024-09-27,N,N,,pma,PMA,2024
New Jersey Lcs(R) Total Knee System-Addition Of Three Pegged Pattella Prostheses,Njl,Class III,Orthopedic,APPR,1996-07-17,N,N,,pma,510k,1996
Applied Laboratories Sterile Saline Solution,Lpn,Class III,Ophthalmic,APPR,1993-05-11,N,N,,pma,PMA,1993
Cervista Hpv Hr Components,Maq,Class III,Microbiology,APPR,2013-02-04,N,N,,pma,510k,2013
Rotablator; Rotapro Rotational Atherectomy Systems,Mcx,Class III,Cardiovascular,OK30,2026-04-09,N,N,,pma,510k,2026
Epcon Soft (Polymacon) Spherical And Toric Lenses,Lpl,Class III,Ophthalmic,APPR,1992-07-23,N,N,,pma,PMA,1992
Interstim Sacral Nerve Stimulation (Sns) System,Ezw,Class III,"Gastroenterology, Urology",OK30,2008-04-25,N,N,,pma,510k,2008
Syncromed(R) Infusion System,Lkk,Class III,General Hospital,APPR,1991-10-28,N,N,,pma,510k,1991
Resolute Integrity Zotarolimus-Eluting Coronary Stnet System,Niq,Class III,Cardiovascular,OK30,2014-04-17,N,N,,pma,510k,2014
Prometra Programmable Infusion Pump System,Lkk,Class III,General Hospital,APPR,2017-07-21,N,N,,pma,510k,2017
Gore-Tex(Tm) Suture,Gaw,Class III,"General, Plastic Surgery",APPR,1998-08-27,N,N,,pma,PMA,1998
Ceramax® Ceramic Total Hip System,Mra,Class III,Orthopedic,APPR,2017-11-08,N,N,,pma,510k,2017
Cadence Family Of Icds,Nvz,Class III,Cardiovascular,APPR,2007-11-06,N,N,,pma,510k,2007
"Capsure Lead, Service Kit Pacemaker Repair Kit",Nvz,Class III,Cardiovascular,OK30,2013-11-26,N,N,,pma,510k,2013
Precision Spinal Cord Stimulator (Scs) System,Lgw,Class III,Neurology,OK30,2011-01-20,N,N,,pma,510k,2011
Therapy Cool Flex And Flexability Ablation Catheters,Lpb,Class III,Cardiovascular,OK30,2015-09-02,N,N,,pma,510k,2015
"Clareon Toric Aspheric Hydrophobic Acrylic Intraocular Lens (Iol), Clareon Toric Aspheric Uv Absorbing Intraocular Lens",Hql,Class III,Ophthalmic,APPR,2024-12-16,N,N,,pma,510k,2024
Edward Sapien 3 Transcatheter Heart Valve And Accessories,Npt,Class III,Cardiovascular,OK30,2016-06-10,N,N,,pma,510k,2016
"Celsius Catheter, Non-Temperature Sensing Ablation Catheters, Interface Cables",Lpb,Class III,Cardiovascular,APPR,2010-10-01,N,N,,pma,510k,2010
Safire Blu Irrigated Ablation Catheter & Therapy Cool Path Catheter,Oad,Class III,Cardiovascular,APPR,2011-02-23,N,N,,pma,510k,2011
Zyderm Collagen Implant (Zyderm Ci),Lmh,Class III,"General, Plastic Surgery",APPR,1990-07-17,N,N,,pma,510k,1990
Mitraclip Delivery System,Nkm,Class III,Cardiovascular,APPR,2016-03-30,N,N,,pma,510k,2016
Attain Ability,Ojx,Class III,Cardiovascular,OK30,2011-06-08,N,N,,pma,510k,2011
Ct Lucia 621P,Hql,Class III,Ophthalmic,APPR,2023-10-02,N,N,,pma,510k,2023
Epic Hf,Nik,Class III,Cardiovascular,OK30,2008-09-10,N,N,,pma,510k,2008
Macroplastique Implants,Lnm,Class III,"Gastroenterology, Urology",APPR,2006-10-30,N,N,,pma,510k,2006
Excor Pediatric Ventricular Assist Device,Dsq,Class III,Cardiovascular,APPR,2019-08-05,N,N,,pma,510k,2019
Surgicel Family Of Absorbable Hemostats,Lmg,Class III,"General, Plastic Surgery",OK30,2015-06-04,N,N,,pma,510k,2015
Bonecement,Lod,Class III,Orthopedic,APPR,1982-07-23,N,N,,pma,PMA,1982
Elecsys Anti-Hbs,Lom,Class III,Microbiology,APPR,2018-06-13,N,N,,pma,PMA,2018
Sof!Pro-Clean Contact Lens Cleaner,Lpn,Class III,Ophthalmic,APPR,1984-06-04,N,N,,pma,PMA,1984
Impella 2.5,Ozd,Class III,Cardiovascular,OK30,2019-03-20,N,N,,pma,510k,2019
Exoseal® Vascular Closure Device,Mgb,Class III,Cardiovascular,OK30,2021-11-02,N,N,,pma,510k,2021
"Cobalt Mri Crt-D, Cobalt Xt Mri Crt-D, And Crome Mri Crt-D",Nik,Class III,Cardiovascular,OK30,2020-11-18,N,N,,pma,510k,2020
Impella Rp,Pyx,Class III,Cardiovascular,OK30,2019-11-20,N,N,,pma,510k,2019
"Adapta, Versa, Sensia Ipg, Advisa Dr Ipg, Advisa Dr/Sr Mri Ipg And Relia Ipg",Nvz,Class III,Cardiovascular,OK30,2020-01-07,N,N,,pma,510k,2020
Elecsys Anti-Hbc Igm Test System,Lom,Class III,Immunology,OK30,2016-02-24,N,N,,pma,PMA,2016
Biolon(Tm) 1% Sodium Hyaluronate,Lzp,Class III,Ophthalmic,APPR,2001-03-08,N,N,,pma,510k,2001
Elunir Ridaforolimus Eluting Coronary Stent System,Niq,Class III,Cardiovascular,APPR,2019-11-19,N,N,,pma,510k,2019
Edwards Sapien Transcatheter Heart Valve And Accessories,Npt,Class III,Cardiovascular,OK30,2012-12-10,N,N,,pma,510k,2012
Microny Pacemakers,Lwo,Class III,Cardiovascular,APPR,2006-04-05,N,N,,pma,510k,2006
Heartmate 3 Left Ventricular Assist System,Dsq,Class III,Cardiovascular,OK30,2025-04-14,N,N,,pma,510k,2025
Diamondback 360 Coronary Orbital Atherectomy System,Mcx,Class III,Cardiovascular,OK30,2016-06-07,N,N,,pma,510k,2016
Architect Core,Lom,Class III,Microbiology,APPR,2020-05-23,N,N,,pma,PMA,2020
"Capsure Vdd-2 Lead, Vitatron Brilliant S+ Vdd Lead",Nvz,Class III,Cardiovascular,OK30,2023-06-14,N,N,,pma,510k,2023
Lifespan(Tm) Model 4110 Tcpo2/Co2 Monitoring Syste,Lkd,Class III,Cardiovascular,APPR,1985-08-21,N,N,,pma,PMA,1985
"Light Adjustable Lens, Light Delivery Device",Pzk,Class III,Ophthalmic,APPR,2024-03-19,N,N,,pma,510k,2024
Selectsecure Lead,Nvn,Class III,Cardiovascular,OK30,2023-11-03,N,N,,pma,510k,2023
Vitros Immunodiagnostic Products Anti-Hcv Reagent Pack And Calibrator,Mzo,Class III,Microbiology,OK30,2019-06-19,N,N,,pma,PMA,2019
Her Option Office Cryoablation Therapy System,Mnb,Class III,Obstetrics/Gynecology,OK30,2007-12-20,N,N,,pma,510k,2007
Prestige Lp Cervical Disc Streamlined Instruments,Mjo,Class III,Orthopedic,APPR,2017-04-03,N,N,,pma,510k,2017
Vitek Gram Positive Susceptibility For Oxacillin,Ltw,Class III,Microbiology,APPR,1999-07-26,N,N,,pma,PMA,1999
Pds Ii (Polydioxanoe) Suture Dyed & Undyed,New,Class III,"General, Plastic Surgery",APPR,1994-12-21,N,N,,pma,PMA,1994
Supramid Extra Sutures,Gar,Class III,"General, Plastic Surgery",APPR,1985-05-17,N,N,,pma,PMA,1985
Proclaim Dorsal Root Ganglion (Drg) Ipg,Pmp,Class III,Neurology,OK30,2025-02-21,N,N,,pma,510k,2025
Api 3600S Antimicrobial Susceptibility System,Lon,Class III,Microbiology,APRL,1981-01-30,N,N,,pma,PMA,1981
Vitality And Confient,Lwp,Class III,Cardiovascular,OK30,2009-12-22,N,N,,pma,510k,2009
Adapta/Versa/Sensia/Relia Ipg Implantable Pulse Generator,Nvz,Class III,Cardiovascular,APPR,2011-03-22,N,N,,pma,510k,2011
"Advisa Dr Ipg, Advisa Dr Mri Ipg, Advisa Sr Mri Ipg, Astra S Dr Mri Ipg, Astra S Sr Mri Ipg, Astra Xt Dr Mri Ipg, Astra",Nvz,Class III,Cardiovascular,OK30,2021-06-04,N,N,,pma,510k,2021
Integrity Coronary Stent Systems,Maf,Class III,Cardiovascular,OK30,2010-11-17,N,N,,pma,510k,2010
Zenith Aaa Endovascular Graft,Mih,Class III,Cardiovascular,OK30,2011-05-17,N,N,,pma,510k,2011
Capsure Z/Sp,Dtb,Class III,Cardiovascular,OK30,2000-01-28,N,N,,pma,510k,2000
Model 3003 Programmer Model 3036B Function Pack,Dxy,Class III,Cardiovascular,APPR,1990-05-04,N,N,,pma,510k,1990
Taxus Liberte Paclitaxel-Eluting Coronary Stent System,Niq,Class III,Cardiovascular,APPR,2010-06-11,N,N,,pma,510k,2010
Xience V And Xience Nano Everolimus Eluting Coronary Stent System,Niq,Class III,Cardiovascular,OK30,2013-08-27,N,N,,pma,510k,2013
"Infusaid Implantable Infusion Pump Model-100,200,4",Lkk,Class III,General Hospital,APPR,1989-08-08,N,N,,pma,510k,1989
Eon Ipg Neurostimulation System,Lgw,Class III,Neurology,APPR,2008-03-28,N,N,,pma,510k,2008
Ams  800 Urinary Control System,Ezy,Class III,"Gastroenterology, Urology",OK30,2016-12-01,N,N,,pma,510k,2016
"Biocor Valve, Supra Valve; Epic Valve, Supra Valve; Trifecta Valve, Trifecta Valve With Glide Techonology (Trifecta Gt)",Lwr,Class III,Cardiovascular,OK30,2016-07-26,N,N,,pma,510k,2016
Tecnis Acrylic Intraocular Lens,Hql,Class III,Ophthalmic,OK30,2016-07-29,N,N,,pma,510k,2016
Guardant360 Cdx,Pqp,Class III,Pathology,OK30,2025-01-22,N,N,,pma,510k,2025
Hybritech(R) Tandem (R) Psa Assay Immunometric,Ltj,Class III,Immunology,APPR,1992-03-24,N,N,,pma,PMA,1992
Cordis Precise Pro Rx Nitinol Stent System,Nim,Class III,Cardiovascular,OK30,2018-12-20,N,N,,pma,510k,2018
Hiresolution Bionic Ear System,Mcm,Class III,"Ear, Nose, Throat",APPR,2004-07-19,N,N,,pma,510k,2004
Advia Centaur Xp Software V6.0 Hbsag & Hbsag Confirmatory,Lom,Class III,Microbiology,APPR,2009-08-19,N,N,,pma,PMA,2009
Promus Element Plus Everolimus-Eluting Platinum Chromium Coronary Stent System (Monorail And Otw),Niq,Class III,Cardiovascular,OK30,2014-02-06,N,N,,pma,510k,2014
Vistakon (Senofilcon A) Brand Contact Lenses,Lpm,Class III,Ophthalmic,OK30,2014-04-10,N,N,,pma,510k,2014
Dexcom Seven And Seven Plus System,Mds,Class III,Clinical Chemistry,APPR,2011-09-30,N,N,,pma,510k,2011
Sapien Xt Transcatheter Heart Valve,Npt,Class III,Cardiovascular,OK30,2017-06-20,N,N,,pma,510k,2017
Lap-Band Adjustable Gastric Banding System,Lti,Class III,"Gastroenterology, Urology",OK30,2018-01-18,N,N,,pma,510k,2018
Express Sd Renal Monorail Premounted Stent System,Nin,Class III,Cardiovascular,APPR,2014-10-10,N,N,,pma,510k,2014
Light Adjustable Lens (Lal) And Light Delivery Device (Ldd),Pzk,Class III,Ophthalmic,OK30,2025-05-02,N,N,,pma,510k,2025
Gore Excluder Conformable Aaa Endoprosthesis (Excc),Mih,Class III,Cardiovascular,OK30,2025-06-05,N,N,,pma,510k,2025
Maxum System,Mpv,Class III,"Ear, Nose, Throat",APPR,2010-09-30,N,N,,pma,510k,2010
B & L Wetting/Soaking Solution,Lpn,Class III,Ophthalmic,APPR,1985-02-01,N,N,,pma,PMA,1985
Helistat Helitene Absorbable Collagen Hemostatic Agent,Lmf,Class III,"General, Plastic Surgery",OK30,2016-12-07,N,N,,pma,510k,2016
Epic/Atlas/Promote Family Of Crt-Ds,Nik,Class III,Cardiovascular,OK30,2010-08-13,N,N,,pma,510k,2010
Micra Tps,Pnj,Class III,Cardiovascular,OK30,2017-04-26,N,N,,pma,510k,2017
Microny Family Of Pacemakers,Nik,Class III,Cardiovascular,APPR,2012-05-07,N,N,,pma,510k,2012
"Capsure Sp Novus Lead, Capsure Sp Z Lead, Capsure Z Novus Lead, Vitatron Impulse Ii Lead",Nvn,Class III,Cardiovascular,OK30,2020-07-22,N,N,,pma,510k,2020
Mersilene*Polyester Suture,Gao,Class III,"General, Plastic Surgery",APPR,1982-07-21,N,N,,pma,PMA,1982
Novasure Impedance Controlled Endometrial Ablation System,Mnb,Class III,Obstetrics/Gynecology,APPR,2009-10-16,N,N,,pma,510k,2009
Tack Endovascular System (6F),Qct,Class III,Cardiovascular,APPR,2021-09-07,N,N,,pma,510k,2021
Frequency 55 (Methafilcon A) Soft (Hydrophilic) Contact Lenses For Extended Wear,Lpm,Class III,Ophthalmic,OK30,2020-03-12,N,N,,pma,510k,2020
Medtronic Maximo Vr Models 7232B And 7232 Implantable Cardiac Defibrillators (Icds),Lws,Class III,Cardiovascular,APPR,2004-08-25,N,N,,pma,510k,2004
Revo Mri Ipg,Lwp,Class III,Cardiovascular,OK30,2015-02-12,N,N,,pma,510k,2015
"7F Freezor Cardiac Cryoablation Catheter, 7F Freezor Xtra Cardiac Cryoablation Catheter",Lpb,Class III,Cardiovascular,OK30,2024-01-08,N,N,,pma,510k,2024
Architect Free Psa Assay,Mtg,Class III,Immunology,APPR,2010-08-31,N,N,,pma,510k,2010
Lead End Cap Kit / Lead Adaptor Sleeve Kit / Upsizing Sleeve Kit,Lws,Class III,Cardiovascular,APPR,2009-07-28,N,N,,pma,510k,2009
Implantable Bone Growth Stimulator,Loe,Class III,Orthopedic,APPR,1981-07-15,N,N,,pma,510k,1981
"Synchromed Infusion System, Ascenda Intrathecal Catheters",Lkk,Class III,General Hospital,OK30,2019-08-20,N,N,,pma,510k,2019
Precision And Precision Spectra Spinal Cord Stimulator (Scs) Systems,Lgw,Class III,Neurology,APPR,2014-10-02,N,N,,pma,510k,2014
Imageready Mr Conditional Pacing System And Ingevity Pace/Sense Lead,Lwp,Class III,Cardiovascular,OK30,2024-10-23,N,N,,pma,510k,2024
"Siello, Solia, Setrox, And Safio",Dxy,Class III,Cardiovascular,OK30,2017-12-19,N,N,,pma,510k,2017
Elecsys Anti-Hbc Test System,Lom,Class III,Microbiology,APPR,2013-12-20,N,N,,pma,PMA,2013
Bausch & Lomb Soflens (Polymacon) Visibility Tinted Contact Lenses,Lpm,Class III,Ophthalmic,OK30,2011-02-09,N,N,,pma,510k,2011
Epic Hf V-338,Nik,Class III,Cardiovascular,APPR,2006-07-11,N,N,,pma,510k,2006
Lcs(R) Total Knee System,Njl,Class III,Orthopedic,APPR,2016-11-28,N,N,,pma,510k,2016
Focus Night & Day (Lotrafilcon A) Soft Contact Lenses,Lpm,Class III,Ophthalmic,OK30,2016-03-23,N,N,,pma,510k,2016
Novoste Beta-Cath 3.5 System,Mou,Class III,Cardiovascular,OK30,2003-03-13,N,N,,pma,510k,2003
Taxus Liberte Paclitaxel-Eluting Coronary Stent System,Niq,Class III,Cardiovascular,OK30,2011-10-31,N,N,,pma,510k,2011
"Acuity Spiral, Easytrak 2 Lv-1, Easytrak 2 Is-1, Easytrak 3 Lv-1, Easytrak 3 Is-1",Lwp,Class III,Cardiovascular,OK30,2014-08-15,N,N,,pma,510k,2014
"Wavelight Ex500 Laser System, Allegro Analyzer",Lzs,Class III,Ophthalmic,APPR,2013-04-12,N,N,,pma,510k,2013
Control-Iq Technology,Qji,Class II,Clinical Chemistry,DENG,2019-12-13,N,N,DEN190034,510k,De Novo,2019
Oxiplex®,Qvl,Class II,Orthopedic,DENG,2025-06-17,N,N,DEN240038,510k,De Novo,2025
Everlinq Endoavf System,Pqk,Class II,Cardiovascular,DENG,2018-06-22,N,N,DEN160006,510k,De Novo,2018
Diamond Probe/Perio 2000 System,Mvh,Class II,Dental,DENG,1998-07-17,N,N,DEN980003,510k,De Novo,1998
Apas Compact With Urine Analysis Module,Ppu,Class II,Microbiology,DENG,2016-10-06,N,N,DEN150059,510k,De Novo,2016
Nephrocheck Test System,Pig,Class II,Clinical Chemistry,DENG,2014-09-05,N,N,DEN130031,510k,De Novo,2014
The N-Sweat Patch,Qvx,Class II,"General, Plastic Surgery",DENG,2023-04-07,N,N,DEN210055,510k,De Novo,2023
Kmt2A Breakapart Fish Probe Kit Pdx (Cda-Lph013),Sfs,Class II,Hematology,DENG,2025-09-19,N,N,DEN240067,510k,De Novo,2025
Woundchek Bacterial Status,Qfa,Class II,Microbiology,DENG,2019-12-02,N,N,DEN180014,510k,De Novo,2019
Percutaneous Surgical Set With 5Mm Or 10Mm Attachments,Oxt,Class II,"General, Plastic Surgery",DENG,2012-04-30,N,N,DEN110016,510k,De Novo,2012
Monarch Etns System,Qgl,Class II,Neurology,DENG,2019-04-19,N,N,DEN180041,510k,De Novo,2019
Curetis Unyvero Lrt Application,Qbh,Class II,Microbiology,DENG,2018-04-03,N,N,DEN170047,510k,De Novo,2018
Irregular Rhythm Notification Feature,Qdb,Class II,Cardiovascular,DENG,2018-09-11,N,N,DEN180042,510k,De Novo,2018
Ensoetm,Qxv,Class II,Cardiovascular,DENG,2023-09-13,N,N,DEN230021,510k,De Novo,2023
Active Anthrax Detecttm Plus Rapid Test,Quu,Class II,Microbiology,DENG,2023-02-03,N,N,DEN220044,510k,De Novo,2023
Sonablate 450,Plp,Class II,"Gastroenterology, Urology",DENG,2015-10-09,N,N,DEN150011,510k,De Novo,2015
Gammacore Non-Invasive Vagus Nerve Stimulator,Pkr,Class II,Neurology,DENG,2017-04-14,N,N,DEN150048,510k,De Novo,2017
Portable Neuromodulation Stimulator (Pons),Qcf,Class II,Neurology,DENG,2021-03-26,N,N,DEN200050,510k,De Novo,2021
Oraquick Ebola Rapid Antigen Test,Qid,Class II,Microbiology,DENG,2019-10-10,N,N,DEN190025,510k,De Novo,2019
Technozym Adamts13 Activity,Sac,Class II,Hematology,DENG,2024-02-28,N,N,DEN230024,510k,De Novo,2024
First To Know Syphilis Test,Sbz,Class II,Microbiology,DENG,2024-08-16,N,N,DEN230090,510k,De Novo,2024
"Id-Fish Plasmodium Genus Test Kit, Id-Fish Plasmodium Falciparum And P. Vivax Combo Test Kit",Pyn,Class II,Microbiology,DENG,2017-08-18,N,N,DEN160025,510k,De Novo,2017
Caption Interpretation Automated Ejection Fraction Software,Qvd,Class II,Radiology,DENG,2023-02-24,N,N,DEN220063,510k,De Novo,2023
Stratify Jcv(Tm) Antibody,Oyp,Class II,Microbiology,DENG,2012-01-20,N,N,DEN120008,510k,De Novo,2012
Dermasensor,Qzs,Class II,"General, Plastic Surgery",DENG,2024-01-12,N,N,DEN230008,510k,De Novo,2024
Ecg App,Qda,Class II,Cardiovascular,DENG,2018-09-11,N,N,DEN180044,510k,De Novo,2018
Widexlink In Clear Series Hearing Aids,Osm,Class II,"Ear, Nose, Throat",DENG,2011-03-31,N,N,DEN100025,510k,De Novo,2011
Quanta Lite Asca (S. Cerevisiae) Igg Elisa,Nbt,Class II,Immunology,DENG,2000-08-16,N,N,DEN000007,510k,De Novo,2000
"Thermoneuromodulation Device, Tnm Device",Qar,Class II,Neurology,DENG,2018-03-26,N,N,DEN170023,510k,De Novo,2018
Cavaclear Laser Sheath,Qrj,Class II,Cardiovascular,DENG,2021-12-21,N,N,DEN210024,510k,De Novo,2021
Iogyn System,Pgt,Class II,Obstetrics/Gynecology,DENG,2014-03-28,N,N,DEN130040,510k,De Novo,2014
Miris Human Milk Analyzer,Qei,Class II,Clinical Chemistry,DENG,2018-12-21,N,N,DEN180007,510k,De Novo,2018
Hem-Avert Perianal Stabilizer,Ooa,Class II,Obstetrics/Gynecology,DENG,2011-01-13,N,N,DEN090011,510k,De Novo,2011
Sunrise Sleep Disorder Diagnostic Aid,Qrs,Class II,"Ear, Nose, Throat",DENG,2022-01-07,N,N,DEN210015,510k,De Novo,2022
Celleration Mist Therapy System,Nrb,Class II,"General, Plastic Surgery",DENG,2004-06-25,N,N,DEN040004,510k,De Novo,2004
Dexcom Share Direct Secondary Displays,Pjt,Class II,Clinical Chemistry,DENG,2015-01-23,N,N,DEN140038,510k,De Novo,2015
Coris System,Sew,Class II,General Hospital,DENG,2025-03-19,N,N,DEN240018,510k,De Novo,2025
Neuropacs,Sho,Class II,Neurology,DENG,2026-04-03,N,N,DEN240071,510k,De Novo,2026
Vpatch,Qrc,Class II,"Gastroenterology, Urology",DENG,2021-11-23,N,N,DEN210012,510k,De Novo,2021
Itear Neurostimulator,Qkv,Class II,Ophthalmic,DENG,2020-05-01,N,N,DEN190026,510k,De Novo,2020
Ct-132,See,Class II,Neurology,DENG,2025-04-11,N,N,DEN240064,510k,De Novo,2025
Retrograde Intubation Set,Qcx,Class II,Anesthesiology,DENG,2018-12-12,N,N,DEN170055,510k,De Novo,2018
Reflexion Medical Radiotherapy System (Rmrs),Qva,Class II,Radiology,DENG,2023-02-01,N,N,DEN220014,510k,De Novo,2023
Prolong,Pia,Class II,"Gastroenterology, Urology",DENG,2015-03-20,N,N,DEN130047,510k,De Novo,2015
"Immunocap Tryptase, Calibrators, Curve Control, Conjugate 50, Calibrator Strip, Curve Control Strip, Anti-Tryptase",Oyl,Class II,Immunology,DENG,2012-02-15,N,N,DEN120001,510k,De Novo,2012
Esolution,Qxu,Class II,Cardiovascular,DENG,2023-09-06,N,N,DEN230006,510k,De Novo,2023
Brainsee,Qwt,Class II,Neurology,DENG,2024-01-11,N,N,DEN220066,510k,De Novo,2024
Introl Cf Panel I Control,Nzb,Class II,Microbiology,DENG,2006-10-12,N,N,DEN060007,510k,De Novo,2006
Osteoboost Belt,Qzo,Class II,Orthopedic,DENG,2024-01-12,N,N,DEN230015,510k,De Novo,2024
Sensimed Triggerfish,Plz,Class II,Ophthalmic,DENG,2016-03-04,N,N,DEN140017,510k,De Novo,2016
